chunk_id,document_id,ticket_pk,chunk_index,chunk_text,chunk_word_count,chunk_token_estimate,bm25_tokens,metadata_json,priority_encoded,urgency_encoded,impact_encoded,retrieval_quality_score
doc_0_chunk_0,doc_0,2013_2,0,prio_high urg_critical impact_medium ticket_unknown_status resolution_overdue moderate_resolution,6,8,"['prio_high', 'urg_critical', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'moderate_resolution']","{""ticket_pk"": ""2013_2"", ""source_system"": ""GLPI"", ""priority_encoded"": 4.0, ""urgency_encoded"": 5.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",4.0,5.0,3.0,0.5166666666666667
doc_1_chunk_0,doc_1,2013_3,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue moderate_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'moderate_resolution']","{""ticket_pk"": ""2013_3"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_2_chunk_0,doc_2,2013_4,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution multiple_followups,7,9,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution', 'multiple_followups']","{""ticket_pk"": ""2013_4"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.5, ""similarity_confidence"": 0.45}",3.0,3.0,3.0,0.65
doc_3_chunk_0,doc_3,2013_5,0,prio_critical urg_critical impact_high ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_critical', 'urg_critical', 'impact_high', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_5"", ""source_system"": ""GLPI"", ""priority_encoded"": 5.0, ""urgency_encoded"": 5.0, ""impact_encoded"": 4.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",5.0,5.0,4.0,0.5166666666666667
doc_4_chunk_0,doc_4,2013_6,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'long_resolution']","{""ticket_pk"": ""2013_6"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_5_chunk_0,doc_5,2013_7,0,prio_critical urg_critical impact_high ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_critical', 'urg_critical', 'impact_high', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_7"", ""source_system"": ""GLPI"", ""priority_encoded"": 5.0, ""urgency_encoded"": 5.0, ""impact_encoded"": 4.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",5.0,5.0,4.0,0.5166666666666667
doc_6_chunk_0,doc_6,2013_8,0,prio_critical urg_critical impact_critical ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_critical', 'urg_critical', 'impact_critical', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_8"", ""source_system"": ""GLPI"", ""priority_encoded"": 5.0, ""urgency_encoded"": 5.0, ""impact_encoded"": 5.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",5.0,5.0,5.0,0.5166666666666667
doc_7_chunk_0,doc_7,2013_9,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_9"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_8_chunk_0,doc_8,2013_10,0,prio_high urg_high impact_medium ticket_unknown_status unresolved_ticket,5,6,"['prio_high', 'urg_high', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_10"", ""source_system"": ""GLPI"", ""priority_encoded"": 4.0, ""urgency_encoded"": 4.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",4.0,4.0,3.0,0.5166666666666667
doc_9_chunk_0,doc_9,2013_11,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket low_information_ticket,7,9,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket', 'low_information_ticket']","{""ticket_pk"": ""2013_11"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.5, ""similarity_confidence"": 0.45}",3.0,3.0,3.0,0.65
doc_10_chunk_0,doc_10,2013_12,0,prio_high urg_high impact_high ticket_unknown_status unresolved_ticket,5,6,"['prio_high', 'urg_high', 'impact_high', 'ticket_unknown_status', 'unresolved_ticket']","{""ticket_pk"": ""2013_12"", ""source_system"": ""GLPI"", ""priority_encoded"": 4.0, ""urgency_encoded"": 4.0, ""impact_encoded"": 4.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",4.0,4.0,4.0,0.5166666666666667
doc_11_chunk_0,doc_11,2013_13,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'long_resolution']","{""ticket_pk"": ""2013_13"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_12_chunk_0,doc_12,2013_14,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue long_resolution long_waiting_time,7,9,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'long_resolution', 'long_waiting_time']","{""ticket_pk"": ""2013_14"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_13_chunk_0,doc_13,2013_15,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue long_resolution long_waiting_time,7,9,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'long_resolution', 'long_waiting_time']","{""ticket_pk"": ""2013_15"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_14_chunk_0,doc_14,2013_57,0,prio_high urg_high impact_high ticket_unknown_status resolution_overdue long_resolution,6,8,"['prio_high', 'urg_high', 'impact_high', 'ticket_unknown_status', 'resolution_overdue', 'long_resolution']","{""ticket_pk"": ""2013_57"", ""source_system"": ""GLPI"", ""priority_encoded"": 4.0, ""urgency_encoded"": 4.0, ""impact_encoded"": 4.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",4.0,4.0,4.0,0.5166666666666667
doc_15_chunk_0,doc_15,2013_16,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_16"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_16_chunk_0,doc_16,2013_17,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_17"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_17_chunk_0,doc_17,2013_169,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue unresolved_ticket,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'unresolved_ticket']","{""ticket_pk"": ""2013_169"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_18_chunk_0,doc_18,2013_20,0,prio_medium urg_medium impact_medium ticket_unknown_status unresolved_ticket long_waiting_time,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'unresolved_ticket', 'long_waiting_time']","{""ticket_pk"": ""2013_20"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_19_chunk_0,doc_19,2013_21,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue long_resolution long_waiting_time,7,9,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'long_resolution', 'long_waiting_time']","{""ticket_pk"": ""2013_21"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_20_chunk_0,doc_20,2013_22,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue long_resolution long_waiting_time,7,9,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'long_resolution', 'long_waiting_time']","{""ticket_pk"": ""2013_22"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_21_chunk_0,doc_21,2013_23,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'long_resolution']","{""ticket_pk"": ""2013_23"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_22_chunk_0,doc_22,2013_24,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue very_long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'very_long_resolution']","{""ticket_pk"": ""2013_24"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_23_chunk_0,doc_23,2013_25,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue long_resolution,6,8,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'long_resolution']","{""ticket_pk"": ""2013_25"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
doc_24_chunk_0,doc_24,2013_26,0,prio_medium urg_medium impact_medium ticket_unknown_status resolution_overdue long_resolution long_waiting_time,7,9,"['prio_medium', 'urg_medium', 'impact_medium', 'ticket_unknown_status', 'resolution_overdue', 'long_resolution', 'long_waiting_time']","{""ticket_pk"": ""2013_26"", ""source_system"": ""GLPI"", ""priority_encoded"": 3.0, ""urgency_encoded"": 3.0, ""impact_encoded"": 3.0, ""similarity_method"": ""synthetic_context"", ""corpus_quality_score"": 0.3, ""similarity_confidence"": 0.25}",3.0,3.0,3.0,0.5166666666666667
