document_id,ticket_pk,retrieval_text_clean,metadata_json,source_system_encoded,similarity_method_encoded,priority_encoded,urgency_encoded,impact_encoded,text_word_count,text_char_count,avg_word_length,unique_word_ratio,uppercase_ratio,digit_ratio,special_char_ratio,repetition_ratio,text_complexity_score,retrieval_quality_score,corpus_quality_score,similarity_confidence
doc_0,18ecc0b10c975e6a301035cfacf70a70,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,"{""ticket_pk"": ""18ecc0b10c975e6a301035cfacf70a70"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,159,5.153846153846154,0.46153846153846156,0.0,0.0,0.012578616352201259,0.5384615384615384,2.298153846153846,0.7871794871794872,1.0,0.9
doc_1,c00c291d337d61a00615ab907353bc89,i found a bug in the latest update affecting report generation. i found a bug in the latest update affecting report generation.,"{""ticket_pk"": ""c00c291d337d61a00615ab907353bc89"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,127,4.818181818181818,0.5,0.0,0.0,0.015748031496062992,0.5,2.1712727272727275,0.7999999999999999,1.0,0.9
doc_2,b2e3cefec6c77072e59e9aca6a525670,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,"{""ticket_pk"": ""b2e3cefec6c77072e59e9aca6a525670"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,113,4.7,0.5,0.0,0.0,0.017699115044247787,0.5,2.12,0.7999999999999999,1.0,0.9
doc_3,9d0370f2cab75492f184db82f51c103f,my subscription was cancelled without my request and i need clarification. my subscription was cancelled without my request and i need clarification.,"{""ticket_pk"": ""9d0370f2cab75492f184db82f51c103f"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,149,5.818181818181818,0.45454545454545453,0.0,0.0,0.013422818791946308,0.5454545454545454,2.5530909090909093,0.7848484848484848,1.0,0.9
doc_4,ff258a55725d78aa9fac5bdeb364d48b,the system is not syncing data across devices properly. the system is not syncing data across devices properly.,"{""ticket_pk"": ""ff258a55725d78aa9fac5bdeb364d48b"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,18,111,5.222222222222222,0.5,0.0,0.0,0.018018018018018018,0.5,2.3248888888888892,0.7999999999999999,1.0,0.9
doc_5,4a2fd89c8c71588afa946976d3656bc8,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,"{""ticket_pk"": ""4a2fd89c8c71588afa946976d3656bc8"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,143,4.538461538461538,0.5,0.0,0.0,0.013986013986013986,0.5,2.0673846153846154,0.7999999999999999,1.0,0.9
doc_6,7e6c2d5cbf9afa0c80ff64db61bee901,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,"{""ticket_pk"": ""7e6c2d5cbf9afa0c80ff64db61bee901"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,22,111,4.090909090909091,0.5,0.0,0.0,0.018018018018018018,0.5,1.8803636363636365,0.7999999999999999,1.0,0.9
doc_7,80ed2e55b6191f526027ca326764a0c2,two-factor authentication codes are not being delivered to my phone. two-factor authentication codes are not being delivered to my phone.,"{""ticket_pk"": ""80ed2e55b6191f526027ca326764a0c2"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,20,137,5.9,0.5,0.0,0.0,0.029197080291970802,0.5,2.6000000000000005,0.7999999999999999,1.0,0.9
doc_8,73818b1c936bd26ddff7bb24eba85bf5,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,"{""ticket_pk"": ""73818b1c936bd26ddff7bb24eba85bf5"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,26,159,5.153846153846154,0.46153846153846156,0.0,0.0,0.012578616352201259,0.5384615384615384,2.298153846153846,0.7871794871794872,1.0,0.9
doc_9,73e65cc15fb05ff6bee24cb1b0289e68,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,"{""ticket_pk"": ""73e65cc15fb05ff6bee24cb1b0289e68"", ""source_system"": ""customer_support_tickets_200k"", ""priority_encoded"": NaN, ""urgency_encoded"": NaN, ""impact_encoded"": NaN, ""similarity_method"": ""nlp_embedding"", ""corpus_quality_score"": 1.0, ""similarity_confidence"": 0.9}",0,0,,,,24,145,5.083333333333333,0.5,0.0,0.0,0.013793103448275862,0.5,2.2813333333333334,0.7999999999999999,1.0,0.9
